timestamp,temperature,vibration,pressure,failure
2022-01-06 20:43:00,25.56646577163266,0.02804818846588532,10.255523750146525,0.0
2022-01-06 20:44:00,25.212191233734043,0.044148636851352785,10.415502207576234,0.0
2022-01-06 20:45:00,24.547881667038972,0.055158320292850664,9.896773696344248,0.0
2022-01-06 20:46:00,24.46365004799415,0.03541577767128086,9.290385798574194,0.0
2022-01-06 20:47:00,25.862022807140388,0.061215752449150646,10.163292408899533,0.0
2022-01-06 20:48:00,22.513539898914903,0.06808940988583576,9.667844824744389,0.0
2022-01-06 20:49:00,24.487821768797872,0.026128001399977487,9.934563046310187,0.0
2022-01-06 20:50:00,26.88161067917428,0.04688852039951864,10.20707552650523,0.0
2022-01-06 20:51:00,26.522646070569525,0.057487584626801806,10.10472034290071,0.0
2022-01-06 20:52:00,23.593688810340367,0.07864635490146607,9.811549443470817,0.0
2022-01-06 20:53:00,24.626944224832876,0.051682246067204805,9.500483512407763,0.0
2022-01-06 20:54:00,28.564808689244774,0.06596882249940278,10.275224016998544,0.0
2022-01-06 20:55:00,26.718779488419806,0.060060455140385924,10.329874702466112,0.0
2022-01-06 20:56:00,20.452407795864058,0.036363584433287924,9.243425168054161,0.0
2022-01-06 20:57:00,23.719976287543812,0.039413633966757455,10.023821879277335,0.0
2022-01-06 20:58:00,23.75593157979712,0.07537088834898518,10.67836232903691,0.0
2022-01-06 20:59:00,27.315643259441263,0.04352776786488178,10.836547156414403,0.0
2022-01-06 21:00:00,23.78082860567105,0.040404544838440845,10.062368797405943,0.0
2022-01-06 21:01:00,23.628392325040203,0.03517694229728205,9.660739452782982,0.0
2022-01-06 21:02:00,21.59696774732982,0.03957257159723785,10.897247076785103,1.0
2022-01-06 21:03:00,26.312783256300058,0.030706498094781435,9.656079119068245,0.0
2022-01-06 21:04:00,24.35151372520695,0.039662764010044926,10.008448009799121,0.0
2022-01-06 21:05:00,24.65568740914236,0.010123566425005406,10.349186889996526,0.0
2022-01-06 21:06:00,23.594684883832286,0.07127614919938083,9.757911388725857,0.0
2022-01-06 21:07:00,24.55193753743696,0.008077488346003733,10.83157882489335,0.0
2022-01-06 21:08:00,25.117266077691433,0.07303095961981572,11.21084361047381,0.0
2022-01-06 21:09:00,26.19899059174117,0.026817032729510835,8.984253065492881,0.0
2022-01-06 21:10:00,25.059028742114563,0.042136741046273844,9.56752257256688,0.0
2022-01-06 21:11:00,24.04557324473156,0.035750000568378654,9.651635983229651,0.0
2022-01-06 21:12:00,23.990465626266506,0.07615559380412318,9.192069827467925,0.0
2022-01-06 21:13:00,24.75870683095792,0.023797531086613814,9.99128360885357,0.0
2022-01-06 21:14:00,25.218864568793514,0.05789486261446504,10.529779398763933,0.0
2022-01-06 21:15:00,24.439500257523143,0.030332994804064,10.020040067671129,0.0
2022-01-06 21:16:00,26.48211045754578,0.0554613834636438,10.225099330086602,0.0
2022-01-06 21:17:00,26.275110779728305,0.05880756273434318,9.395346023544025,0.0
2022-01-06 21:18:00,28.981634076728913,0.057366089403582766,10.01784790238884,0.0
2022-01-06 21:19:00,24.43398115521747,0.03434788199293966,10.243612511176508,0.0
2022-01-06 21:20:00,27.02366894794805,0.0773722751386776,10.708275480081497,0.0
2022-01-06 21:21:00,24.005509887555952,0.04780304727307884,9.686401639575761,0.0
2022-01-06 21:22:00,27.968411181011845,0.045544677278433664,10.08126004712902,0.0
2022-01-06 21:23:00,22.322645668413397,0.0390912097183507,9.900541909938248,0.0
2022-01-06 21:24:00,26.803889780397053,0.022160764639099828,10.447090191200061,1.0
2022-01-06 21:25:00,26.19660360892232,0.00675388976469557,10.344383967479283,0.0
2022-01-06 21:26:00,25.860055046665277,0.05255011282919539,10.463378529305738,0.0
2022-01-06 21:27:00,20.66874568505245,0.023765428238542365,10.543256926298467,0.0
2022-01-06 21:28:00,26.45988679397792,0.02159116487635605,9.597496609740748,0.0
2022-01-06 21:29:00,24.274430929027044,0.058126947746803784,9.769366666118096,0.0
2022-01-06 21:30:00,21.78061536267484,0.04801741106224818,11.496150597334722,0.0
2022-01-06 21:31:00,27.558187856030532,0.056872259207042274,10.358474223284688,0.0
2022-01-06 21:32:00,25.220804644085568,0.11719762562289039,9.2928625742505,0.0
2022-01-06 21:33:00,25.374799387801175,0.06403013363171522,10.06202347191392,0.0
2022-01-06 21:34:00,26.224918508533747,0.05134259678174136,10.59838891558526,0.0
2022-01-06 21:35:00,25.843647755407616,0.015413836818849148,9.735681910558037,1.0
2022-01-06 21:36:00,23.091342800899138,0.06166635848909188,9.70916132563047,0.0
2022-01-06 21:37:00,21.92649566794942,0.06979218452334404,9.615068985145856,0.0
2022-01-06 21:38:00,24.24229552014433,0.0007039136275967944,9.96194791066907,0.0
2022-01-06 21:39:00,25.393292465243377,0.04363837456665318,10.540041085855597,0.0
2022-01-06 21:40:00,24.809324584387085,0.05520633683416833,9.627418393557072,0.0
2022-01-06 21:41:00,24.85097564908038,0.03858996155120806,10.344603445185118,0.0
2022-01-06 21:42:00,30.880601668490165,0.00033193490365026473,10.299552037125286,0.0
2022-01-06 21:43:00,23.94533323479456,0.057619525336555066,10.084620130084351,0.0
2022-01-06 21:44:00,24.076619202251873,0.05399066025043955,10.028446323954926,0.0
2022-01-06 21:45:00,21.73241063019189,0.05009484755777374,10.314972503527791,0.0
2022-01-06 21:46:00,25.132081996246225,0.04780521535134031,10.419157050177887,0.0
2022-01-06 21:47:00,22.3764280052542,0.0043716199381770085,10.073605114598912,0.0
2022-01-06 21:48:00,24.677189896709052,-0.020739088758731997,10.199120220057223,0.0
2022-01-06 21:49:00,24.80193270747118,0.03798509135625297,10.243953409503964,0.0
2022-01-06 21:50:00,24.188783855224333,0.07319935375759867,10.26870947759754,0.0
2022-01-06 21:51:00,25.874646088606696,0.018170970151453157,10.430967349137921,0.0
2022-01-06 21:52:00,25.053034752088877,0.05082016190077717,9.834000536045762,0.0
2022-01-06 21:53:00,24.462728378283746,0.04033367492477755,10.884011624945323,0.0
2022-01-06 21:54:00,25.380403079588753,0.04546864813213576,9.279084639786008,0.0
2022-01-06 21:55:00,21.20542751229342,0.07621357714484117,10.013709664573705,0.0
2022-01-06 21:56:00,28.861206805527036,0.030048469360548228,9.88003158942227,0.0
2022-01-06 21:57:00,23.440363847617853,0.0580729184544024,10.918525145203375,0.0
2022-01-06 21:58:00,26.00419045584194,0.04659262411396053,9.805240558982904,0.0
2022-01-06 21:59:00,27.19418340940723,0.059937345692818375,10.245449615025816,0.0
2022-01-06 22:00:00,24.204176073906062,0.01710995946553679,10.159902958838343,0.0
2022-01-06 22:01:00,23.673601986572717,0.056804232676506326,10.821463864130411,0.0
2022-01-06 22:02:00,28.822084531988725,0.06592277680503339,10.441278697608197,0.0
2022-01-06 22:03:00,25.676199554999627,0.06309408138611444,9.814418389158547,0.0
2022-01-06 22:04:00,22.704614653333515,0.000989000482910056,10.532980718725376,0.0
2022-01-06 22:05:00,24.810376197877673,0.05231350280456501,9.386832344005176,0.0
2022-01-06 22:06:00,25.893128560921106,0.06102876288348212,9.595319723039372,0.0
2022-01-06 22:07:00,25.046812030935076,0.07555491273896048,10.044576603944112,0.0
2022-01-06 22:08:00,25.465045988125606,0.04237910412987224,10.363965621918606,0.0
2022-01-06 22:09:00,21.4871722747967,0.033622809176938176,10.221912141772892,0.0
2022-01-06 22:10:00,25.06120317438085,0.047490271640381714,9.030541592219103,0.0
2022-01-06 22:11:00,23.58070941475217,0.03661484058951175,10.279835798194409,0.0
2022-01-06 22:12:00,27.11968299264611,0.06124692798916214,10.26186465957514,0.0
2022-01-06 22:13:00,28.08937497134157,0.05615072396503555,8.899930133671448,0.0
2022-01-06 22:14:00,26.809426622402537,0.06639808073990254,10.836230109147358,0.0
2022-01-06 22:15:00,26.597057899885748,0.04715268153416115,10.667275854435799,0.0
2022-01-06 22:16:00,26.090732274960736,0.0693055484374368,10.613376563718749,0.0
2022-01-06 22:17:00,26.50759862975366,0.09354918690887767,9.452739191882959,0.0
2022-01-06 22:18:00,23.7383937464057,0.05051177692611892,9.55074642739643,0.0
2022-01-06 22:19:00,22.845973460708215,0.054306597875050634,9.832141516666619,0.0
2022-01-06 22:20:00,28.128773440680394,0.030388691478422426,9.766428281588324,0.0
2022-01-06 22:21:00,24.204837335511353,0.014931345996335159,10.027366720485364,0.0
2022-01-06 22:22:00,20.655814437022126,0.062304772798573625,9.838409862302498,0.0
2022-01-06 22:23:00,26.66998509903389,0.05323487713834497,10.07529284764381,0.0
2022-01-06 22:24:00,20.5404889703943,0.053319444219568454,10.194387035980323,0.0
2022-01-06 22:25:00,25.381201474736766,0.06345446945808578,11.132972066222635,0.0
2022-01-06 22:26:00,23.118107916551587,0.03915497263461336,10.177127298574351,0.0
2022-01-06 22:27:00,27.314236285733557,0.02645430205830727,9.889476131432957,0.0
2022-01-06 22:28:00,21.01002415316098,0.02748733618214041,10.379434706551404,0.0
2022-01-06 22:29:00,22.916318543766188,0.010039701531287103,10.998633027001302,0.0
2022-01-06 22:30:00,27.91326961132558,0.028488462895380606,10.160803670441352,0.0
2022-01-06 22:31:00,26.321033111910946,0.05006100881636923,10.552622749194315,0.0
2022-01-06 22:32:00,23.73786740751919,0.06750468584293054,10.091906621831312,0.0
2022-01-06 22:33:00,26.469783411777755,0.053878023590957426,10.187375012182668,0.0
2022-01-06 22:34:00,23.548769562124264,0.05474988366861349,10.240371915214089,0.0
2022-01-06 22:35:00,22.688556245959994,0.05145795337319764,9.896102680694664,0.0
2022-01-06 22:36:00,24.68195484976753,0.05009785430073423,10.847095703404435,0.0
2022-01-06 22:37:00,22.902145461695383,0.10624317415891346,9.999520741375475,0.0
2022-01-06 22:38:00,26.582155813437176,0.054710315477126605,9.346970483012154,0.0
2022-01-06 22:39:00,23.921321745446225,0.03656786225679302,10.357341610626484,0.0
2022-01-06 22:40:00,25.38215112027943,0.05175501818527543,9.857682085982711,0.0
2022-01-06 22:41:00,21.834865738468892,0.05815057463954689,10.236972858158392,1.0
2022-01-06 22:42:00,24.085214551940805,0.06939690613163185,9.575947154891526,0.0
2022-01-06 22:43:00,26.953865420819668,0.04492333643204903,10.584691151321776,0.0
2022-01-06 22:44:00,27.900211393970476,0.06063017696355735,9.249378990164507,0.0
2022-01-06 22:45:00,27.848500462756068,0.07993025718633591,10.706487824210427,0.0
2022-01-06 22:46:00,25.632854704101685,0.053354645034759444,9.823657232714904,0.0
2022-01-06 22:47:00,22.508257783235543,0.05314167650913547,11.036380226695979,0.0
2022-01-06 22:48:00,22.11348872911081,0.04047112083838925,10.307404660581724,0.0
2022-01-06 22:49:00,26.442457402457975,0.056039222025566146,10.492049196972935,0.0
2022-01-06 22:50:00,28.13348294788138,0.03947899370477757,10.48718626306957,0.0
2022-01-06 22:51:00,27.49799955077759,0.05159997414171247,10.605332219663339,0.0
2022-01-06 22:52:00,23.28771629154465,0.05160889648345869,8.848228102094497,0.0
2022-01-06 22:53:00,24.65507678038252,0.06036928628202813,10.53006893097906,0.0
2022-01-06 22:54:00,24.237835021814536,0.03770176546330135,10.84791415093988,0.0
2022-01-06 22:55:00,25.84137523854151,0.04907675491239921,9.773374205559877,0.0
2022-01-06 22:56:00,28.10368789822641,0.0009221684535730412,9.772639010072334,0.0
2022-01-06 22:57:00,24.233294165284903,0.0484489831646607,9.103448221545952,0.0
2022-01-06 22:58:00,25.52148783838143,0.05395952856602922,10.050328140291617,0.0
2022-01-06 22:59:00,27.0891670366708,0.04864426022592938,10.51142897226443,0.0
2022-01-06 23:00:00,24.732349315899068,0.039338641983425994,8.978630197031404,0.0
2022-01-06 23:01:00,24.50774574977954,0.06736367519225502,10.333811423855296,0.0
2022-01-06 23:02:00,24.16008729377887,0.04228648096973227,10.020078657486799,0.0
2022-01-06 23:03:00,24.489350246763443,0.05304221227650875,10.065354344947124,0.0
2022-01-06 23:04:00,27.35536260189741,0.04309204840354959,10.033928148644183,0.0
2022-01-06 23:05:00,23.709927266636587,0.03668111038838951,10.044935478731501,0.0
2022-01-06 23:06:00,23.83892341354516,0.04876912672164419,10.466219835860173,0.0
2022-01-06 23:07:00,27.945621644567918,0.04278205738109162,9.421645132308909,0.0
2022-01-06 23:08:00,22.610688083391015,0.018954040937003255,9.559892731186503,0.0
2022-01-06 23:09:00,22.271679861558948,0.0323988898208982,9.990740863934032,0.0
2022-01-06 23:10:00,26.656371977210295,0.05290833272732782,9.51566542063859,0.0
2022-01-06 23:11:00,22.95634237571374,0.06821212073394187,9.913764197181276,0.0
2022-01-06 23:12:00,26.946526357351555,0.05920491015326728,10.675237320839544,0.0
2022-01-06 23:13:00,26.080804733063975,0.03797855282211866,9.91124858377278,0.0
2022-01-06 23:14:00,25.457689802550203,0.0603790911464529,8.955523711240225,0.0
2022-01-06 23:15:00,26.231539460477663,-0.00010377106491526317,8.913658807647083,0.0
2022-01-06 23:16:00,24.079328140245977,0.014117190548688333,9.588455104829121,0.0
2022-01-06 23:17:00,25.5565262723378,0.06771485321706491,9.912094923507354,0.0
2022-01-06 23:18:00,27.559519955334938,0.019094011434942656,10.364625363084667,0.0
2022-01-06 23:19:00,24.929738712195007,0.04841820254059472,10.661232381693152,1.0
2022-01-06 23:20:00,25.22067337868612,0.04396295462578871,9.911463944189169,0.0
2022-01-06 23:21:00,23.21086777152521,0.05970763708546826,10.068527198993813,0.0
2022-01-06 23:22:00,24.187743914984424,0.043236514402793004,9.398565427181204,0.0
2022-01-06 23:23:00,22.62777644527001,0.0673752010625652,9.359311797106592,0.0
2022-01-06 23:24:00,26.59034025216073,0.06004509334667413,10.126683264440093,0.0
2022-01-06 23:25:00,22.15673427511103,0.08314323977901447,9.797500563858454,0.0
2022-01-06 23:26:00,25.899571656899962,0.06179465303421115,10.261588315090634,0.0
2022-01-06 23:27:00,23.735087665562087,0.041664395821685137,10.002389779584695,0.0
2022-01-06 23:28:00,24.37176293799471,0.052575100930379697,10.884010951212172,0.0
2022-01-06 23:29:00,25.45583996614972,0.03226076647435,9.786395605274414,0.0
2022-01-06 23:30:00,22.938448859226543,0.08686695485441248,10.19262271074231,0.0
2022-01-06 23:31:00,25.289740899529356,0.05579245897349463,9.95507959599764,0.0
2022-01-06 23:32:00,21.078192274135368,0.04624530239581141,10.680140786118049,0.0
2022-01-06 23:33:00,26.981713964956175,0.050634894424535726,10.977212330430923,0.0
2022-01-06 23:34:00,26.488823742226632,0.048011800383619685,9.84820837912318,0.0
2022-01-06 23:35:00,25.695725344465576,0.029410670482710084,9.814510991809186,0.0
2022-01-06 23:36:00,24.283698880887187,0.05496049294587011,10.411921523206825,0.0
2022-01-06 23:37:00,28.017156194410877,0.052539777146578384,10.48000081166205,0.0
2022-01-06 23:38:00,26.922169199143934,0.04587947758365028,9.72141962145112,0.0
2022-01-06 23:39:00,23.110893781022245,0.04180968928679857,9.773691117804852,0.0
2022-01-06 23:40:00,26.507972394897692,0.05075650137484503,10.059390437527172,0.0
2022-01-06 23:41:00,25.73804324358271,0.0911653408599023,9.523118494299302,0.0
2022-01-06 23:42:00,20.97421384768238,0.03759967042402277,9.284781329200703,0.0
2022-01-06 23:43:00,24.757927220431974,0.06040915342826876,10.550224269791753,0.0
2022-01-06 23:44:00,26.257357612993275,0.08165224008884969,10.011490169048592,0.0
2022-01-06 23:45:00,22.031700529310903,0.025456719735331566,9.214333212985569,0.0
2022-01-06 23:46:00,24.83375390546517,0.05903208825125405,9.656660822033809,0.0
2022-01-06 23:47:00,24.123409463895534,0.036908606407771966,10.394162619754193,0.0
2022-01-06 23:48:00,26.529150973534417,0.04900192566848756,9.33134568620658,0.0
2022-01-06 23:49:00,23.76813031636011,0.042028951308199655,10.115334069431855,0.0
2022-01-06 23:50:00,26.39917469244007,0.05019718488118934,11.168677668661086,0.0
2022-01-06 23:51:00,22.915714519925874,0.057837388017179726,9.950255582497467,0.0
2022-01-06 23:52:00,27.443481955126938,0.03244933804277764,10.105563734363193,0.0
2022-01-06 23:53:00,26.733189652447233,0.05624213448034403,8.917426939946965,0.0
2022-01-06 23:54:00,25.37100512426455,0.054898710203388594,9.896888310658698,0.0
2022-01-06 23:55:00,25.22384229796721,0.07717306184022682,9.7222704547999,0.0
2022-01-06 23:56:00,26.585338712521022,0.028599704199629532,10.43340709446025,0.0
2022-01-06 23:57:00,26.90941822814033,0.08825182821865143,10.770126940724845,0.0
2022-01-06 23:58:00,27.969300694873247,0.059281818450578005,10.291074227797717,0.0
2022-01-06 23:59:00,25.160886621219035,0.048931167720614684,9.95510434282164,1.0
2022-01-07 00:00:00,24.732786845871384,0.019537467486433334,9.621136605562807,0.0
2022-01-07 00:01:00,26.166854897274078,0.06786878952617492,9.861088374460458,0.0
2022-01-07 00:02:00,26.044143641627432,0.05049284920908272,10.242919729368158,0.0
2022-01-07 00:03:00,24.55961095791312,0.026466663911989916,10.08767237588705,0.0
2022-01-07 00:04:00,25.533135229298093,0.043506433491533596,10.222144628900622,0.0
2022-01-07 00:05:00,24.166798442336482,0.04161545172170405,10.585620878220471,0.0
2022-01-07 00:06:00,25.30489663808864,0.04914576957637081,10.195159052167366,0.0
2022-01-07 00:07:00,28.415402390052087,0.03527816568850657,9.908567026741352,0.0
2022-01-07 00:08:00,24.586987952747208,0.04244758805864394,9.832695747027875,0.0
2022-01-07 00:09:00,24.489527462946526,0.06036617347501863,9.871365491370502,0.0
2022-01-07 00:10:00,21.6679950177638,0.0844414628276624,10.67050709609237,0.0
2022-01-07 00:11:00,22.647101730833914,0.03003219290137657,9.985371736302548,0.0
2022-01-07 00:12:00,27.23655382408844,0.03344339132715715,10.305937614898431,0.0
2022-01-07 00:13:00,21.997176180515723,0.08487994593495513,9.764722648593487,0.0
2022-01-07 00:14:00,23.91148439488054,0.042259301597992335,9.88690373201233,0.0
2022-01-07 00:15:00,25.880418327112938,0.06642679038390407,10.282949339001725,0.0
2022-01-07 00:16:00,27.799474523440608,0.04023542862441875,10.79293141810035,0.0
2022-01-07 00:17:00,24.074310800262026,0.07615388081390252,10.50753256111541,0.0
2022-01-07 00:18:00,21.369276654922214,0.026218878476630358,10.596485929620302,0.0
